[2023-08-15 12:31:14][__main__.py][L41][INFO]dataset:
  name: fc_small
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_small_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 5
device: cuda:0
is_wandb: true
project: asd-graph

[2023-08-15 12:31:14][__init__.py][L15][INFO]cfg.dataset.name: fc_small
[2023-08-15 12:31:16][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-15 12:31:16][__init__.py][L25][INFO]Training: Train
[2023-08-15 12:31:16][Train.py][L35][INFO]#model params: 1668353
[2023-08-15 12:31:16][Train.py][L153][INFO]Epoch[1/100] | Train Loss: 0.688 | Train Accuracy: 55.978% | Test Loss: 0.701 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.6182 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000982
[2023-08-15 12:33:52][Train.py][L153][INFO]Epoch[44/100] | Train Loss: 0.512 | Train Accuracy: 77.717% | Test Loss: 0.595 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000382
[2023-08-15 12:33:52][Train.py][L153][INFO]Epoch[45/100] | Train Loss: 0.507 | Train Accuracy: 76.087% | Test Loss: 0.601 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000372
[2023-08-15 12:33:53][Train.py][L153][INFO]Epoch[46/100] | Train Loss: 0.505 | Train Accuracy: 76.087% | Test Loss: 0.597 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000362
[2023-08-15 12:33:53][Train.py][L153][INFO]Epoch[47/100] | Train Loss: 0.501 | Train Accuracy: 77.174% | Test Loss: 0.596 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000353
[2023-08-15 12:33:53][Train.py][L153][INFO]Epoch[48/100] | Train Loss: 0.498 | Train Accuracy: 77.717% | Test Loss: 0.594 | Test Accuracy: 85.714% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:1.0000 | Test Spe:0.7273 | Test F1:0.8571 | Test Recall:0.8571 | Test Precision:0.8571 | LR:0.0000343
[2023-08-15 12:33:54][Train.py][L153][INFO]Epoch[49/100] | Train Loss: 0.499 | Train Accuracy: 76.630% | Test Loss: 0.602 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000334
[2023-08-15 12:33:54][Train.py][L153][INFO]Epoch[50/100] | Train Loss: 0.499 | Train Accuracy: 79.348% | Test Loss: 0.582 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000325
[2023-08-15 12:33:54][Train.py][L153][INFO]Epoch[51/100] | Train Loss: 0.487 | Train Accuracy: 79.348% | Test Loss: 0.607 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000316
[2023-08-15 12:33:55][Train.py][L153][INFO]Epoch[52/100] | Train Loss: 0.490 | Train Accuracy: 77.717% | Test Loss: 0.610 | Test Accuracy: 76.190% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:1.0000 | Test Spe:0.5455 | Test F1:0.7619 | Test Recall:0.7619 | Test Precision:0.7619 | LR:0.0000307
[2023-08-15 12:33:55][Train.py][L153][INFO]Epoch[53/100] | Train Loss: 0.488 | Train Accuracy: 77.174% | Test Loss: 0.585 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000299
[2023-08-15 12:33:55][Train.py][L153][INFO]Epoch[54/100] | Train Loss: 0.481 | Train Accuracy: 79.891% | Test Loss: 0.600 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000290
[2023-08-15 12:33:56][Train.py][L153][INFO]Epoch[55/100] | Train Loss: 0.479 | Train Accuracy: 78.804% | Test Loss: 0.591 | Test Accuracy: 85.714% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:1.0000 | Test Spe:0.7273 | Test F1:0.8571 | Test Recall:0.8571 | Test Precision:0.8571 | LR:0.0000282
[2023-08-15 12:33:56][Train.py][L153][INFO]Epoch[56/100] | Train Loss: 0.478 | Train Accuracy: 79.348% | Test Loss: 0.595 | Test Accuracy: 85.714% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:1.0000 | Test Spe:0.7273 | Test F1:0.8571 | Test Recall:0.8571 | Test Precision:0.8571 | LR:0.0000274
[2023-08-15 12:33:57][Train.py][L153][INFO]Epoch[57/100] | Train Loss: 0.475 | Train Accuracy: 79.891% | Test Loss: 0.592 | Test Accuracy: 85.714% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:1.0000 | Test Spe:0.7273 | Test F1:0.8571 | Test Recall:0.8571 | Test Precision:0.8571 | LR:0.0000266
[2023-08-15 12:33:57][Train.py][L153][INFO]Epoch[58/100] | Train Loss: 0.472 | Train Accuracy: 79.891% | Test Loss: 0.584 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000259
[2023-08-15 12:33:57][Train.py][L153][INFO]Epoch[59/100] | Train Loss: 0.471 | Train Accuracy: 79.348% | Test Loss: 0.587 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000251
[2023-08-15 12:33:58][Train.py][L153][INFO]Epoch[60/100] | Train Loss: 0.469 | Train Accuracy: 78.804% | Test Loss: 0.601 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:1.0000 | Test Spe:0.6364 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000244
[2023-08-15 12:33:58][Train.py][L153][INFO]Epoch[61/100] | Train Loss: 0.466 | Train Accuracy: 79.348% | Test Loss: 0.594 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000237
[2023-08-15 12:33:58][Train.py][L153][INFO]Epoch[62/100] | Train Loss: 0.465 | Train Accuracy: 80.978% | Test Loss: 0.585 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000230
[2023-08-15 12:33:59][Train.py][L153][INFO]Epoch[63/100] | Train Loss: 0.466 | Train Accuracy: 82.065% | Test Loss: 0.583 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000223
[2023-08-15 12:33:59][Train.py][L153][INFO]Epoch[64/100] | Train Loss: 0.461 | Train Accuracy: 81.522% | Test Loss: 0.598 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000217
[2023-08-15 12:33:59][Train.py][L153][INFO]Epoch[65/100] | Train Loss: 0.459 | Train Accuracy: 81.522% | Test Loss: 0.596 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000210
[2023-08-15 12:34:00][Train.py][L153][INFO]Epoch[66/100] | Train Loss: 0.457 | Train Accuracy: 80.435% | Test Loss: 0.587 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000204
[2023-08-15 12:34:00][Train.py][L153][INFO]Epoch[67/100] | Train Loss: 0.455 | Train Accuracy: 80.978% | Test Loss: 0.591 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000198
[2023-08-15 12:34:00][Train.py][L153][INFO]Epoch[68/100] | Train Loss: 0.454 | Train Accuracy: 80.978% | Test Loss: 0.589 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8182 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000192
[2023-08-15 12:34:01][Train.py][L153][INFO]Epoch[69/100] | Train Loss: 0.452 | Train Accuracy: 82.065% | Test Loss: 0.596 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000186
[2023-08-15 12:34:01][Train.py][L153][INFO]Epoch[70/100] | Train Loss: 0.451 | Train Accuracy: 81.522% | Test Loss: 0.586 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000181
[2023-08-15 12:34:01][Train.py][L153][INFO]Epoch[71/100] | Train Loss: 0.448 | Train Accuracy: 80.978% | Test Loss: 0.591 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000176
[2023-08-15 12:34:02][Train.py][L153][INFO]Epoch[72/100] | Train Loss: 0.447 | Train Accuracy: 82.609% | Test Loss: 0.598 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.8091 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000171
[2023-08-15 12:34:02][Train.py][L153][INFO]Epoch[73/100] | Train Loss: 0.448 | Train Accuracy: 83.696% | Test Loss: 0.601 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000166
[2023-08-15 12:34:02][Train.py][L153][INFO]Epoch[74/100] | Train Loss: 0.449 | Train Accuracy: 81.522% | Test Loss: 0.584 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000161
[2023-08-15 12:34:03][Train.py][L153][INFO]Epoch[75/100] | Train Loss: 0.444 | Train Accuracy: 82.609% | Test Loss: 0.595 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000156
[2023-08-15 12:34:03][Train.py][L153][INFO]Epoch[76/100] | Train Loss: 0.443 | Train Accuracy: 81.522% | Test Loss: 0.589 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000152
[2023-08-15 12:34:04][Train.py][L153][INFO]Epoch[77/100] | Train Loss: 0.441 | Train Accuracy: 82.065% | Test Loss: 0.591 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000148
[2023-08-15 12:34:04][Train.py][L153][INFO]Epoch[78/100] | Train Loss: 0.444 | Train Accuracy: 81.522% | Test Loss: 0.582 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000144
[2023-08-15 12:34:04][Train.py][L153][INFO]Epoch[79/100] | Train Loss: 0.438 | Train Accuracy: 83.696% | Test Loss: 0.597 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000140
[2023-08-15 12:34:05][Train.py][L153][INFO]Epoch[80/100] | Train Loss: 0.439 | Train Accuracy: 84.783% | Test Loss: 0.601 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000136
[2023-08-15 12:34:05][Train.py][L153][INFO]Epoch[81/100] | Train Loss: 0.437 | Train Accuracy: 82.609% | Test Loss: 0.592 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000132
[2023-08-15 12:34:05][Train.py][L153][INFO]Epoch[82/100] | Train Loss: 0.435 | Train Accuracy: 82.609% | Test Loss: 0.585 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000129
[2023-08-15 12:34:06][Train.py][L153][INFO]Epoch[83/100] | Train Loss: 0.435 | Train Accuracy: 82.609% | Test Loss: 0.586 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000126
[2023-08-15 12:34:06][Train.py][L153][INFO]Epoch[84/100] | Train Loss: 0.434 | Train Accuracy: 83.152% | Test Loss: 0.594 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000123
[2023-08-15 12:34:06][Train.py][L153][INFO]Epoch[85/100] | Train Loss: 0.433 | Train Accuracy: 84.783% | Test Loss: 0.598 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000120
[2023-08-15 12:34:07][Train.py][L153][INFO]Epoch[86/100] | Train Loss: 0.432 | Train Accuracy: 85.326% | Test Loss: 0.597 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000118
[2023-08-15 12:34:07][Train.py][L153][INFO]Epoch[87/100] | Train Loss: 0.431 | Train Accuracy: 84.783% | Test Loss: 0.595 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000115
[2023-08-15 12:34:07][Train.py][L153][INFO]Epoch[88/100] | Train Loss: 0.430 | Train Accuracy: 84.783% | Test Loss: 0.590 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000113
[2023-08-15 12:34:08][Train.py][L153][INFO]Epoch[89/100] | Train Loss: 0.429 | Train Accuracy: 84.239% | Test Loss: 0.592 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000111
[2023-08-15 12:34:08][Train.py][L153][INFO]Epoch[90/100] | Train Loss: 0.429 | Train Accuracy: 83.696% | Test Loss: 0.592 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000109
[2023-08-15 12:34:08][Train.py][L153][INFO]Epoch[91/100] | Train Loss: 0.428 | Train Accuracy: 84.239% | Test Loss: 0.593 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000107
[2023-08-15 12:34:09][Train.py][L153][INFO]Epoch[92/100] | Train Loss: 0.427 | Train Accuracy: 85.870% | Test Loss: 0.600 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000106
[2023-08-15 12:34:09][Train.py][L153][INFO]Epoch[93/100] | Train Loss: 0.426 | Train Accuracy: 85.870% | Test Loss: 0.595 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000104
[2023-08-15 12:34:09][Train.py][L153][INFO]Epoch[94/100] | Train Loss: 0.425 | Train Accuracy: 85.326% | Test Loss: 0.592 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000103
[2023-08-15 12:34:10][Train.py][L153][INFO]Epoch[95/100] | Train Loss: 0.425 | Train Accuracy: 85.326% | Test Loss: 0.591 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000102
[2023-08-15 12:34:10][Train.py][L153][INFO]Epoch[96/100] | Train Loss: 0.424 | Train Accuracy: 85.326% | Test Loss: 0.597 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000101
[2023-08-15 12:34:11][Train.py][L153][INFO]Epoch[97/100] | Train Loss: 0.424 | Train Accuracy: 85.870% | Test Loss: 0.598 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000101
[2023-08-15 12:34:11][Train.py][L153][INFO]Epoch[98/100] | Train Loss: 0.422 | Train Accuracy: 86.957% | Test Loss: 0.591 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000100
[2023-08-15 12:34:11][Train.py][L153][INFO]Epoch[99/100] | Train Loss: 0.421 | Train Accuracy: 85.326% | Test Loss: 0.590 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000100
[2023-08-15 12:34:12][Train.py][L153][INFO]Epoch[100/100] | Train Loss: 0.422 | Train Accuracy: 86.957% | Test Loss: 0.593 | Test Accuracy: 80.952% | Best Test Accuracy: 85.714% | Test AUC:0.7909 | Test Sen:0.9000 | Test Spe:0.7273 | Test F1:0.8095 | Test Recall:0.8095 | Test Precision:0.8095 | LR:0.0000100
[2023-08-15 12:34:20][__main__.py][L41][INFO]dataset:
  name: fc_small
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_small_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 5
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 12.0
total_steps: 1200.0

[2023-08-15 12:34:20][__init__.py][L15][INFO]cfg.dataset.name: fc_small
[2023-08-15 12:34:23][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-15 12:34:23][__init__.py][L25][INFO]Training: Train
[2023-08-15 12:34:23][Train.py][L35][INFO]#model params: 1668353
[2023-08-15 12:34:23][Train.py][L153][INFO]Epoch[1/100] | Train Loss: 0.695 | Train Accuracy: 48.370% | Test Loss: 0.703 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.4909 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000982
[2023-08-15 12:34:23][Train.py][L153][INFO]Epoch[2/100] | Train Loss: 0.683 | Train Accuracy: 55.978% | Test Loss: 0.706 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.5455 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000964
[2023-08-15 12:34:24][Train.py][L153][INFO]Epoch[3/100] | Train Loss: 0.682 | Train Accuracy: 55.978% | Test Loss: 0.706 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.6091 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000947
[2023-08-15 12:34:24][Train.py][L153][INFO]Epoch[4/100] | Train Loss: 0.680 | Train Accuracy: 55.978% | Test Loss: 0.708 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.6545 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000929
[2023-08-15 12:34:24][Train.py][L153][INFO]Epoch[5/100] | Train Loss: 0.680 | Train Accuracy: 55.978% | Test Loss: 0.710 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.6818 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000912
[2023-08-15 12:34:25][Train.py][L153][INFO]Epoch[6/100] | Train Loss: 0.676 | Train Accuracy: 55.978% | Test Loss: 0.698 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.6727 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000895
[2023-08-15 12:34:25][Train.py][L153][INFO]Epoch[7/100] | Train Loss: 0.676 | Train Accuracy: 55.978% | Test Loss: 0.699 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7091 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000878
[2023-08-15 12:34:25][Train.py][L153][INFO]Epoch[8/100] | Train Loss: 0.674 | Train Accuracy: 55.978% | Test Loss: 0.700 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7182 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000862
[2023-08-15 12:34:26][Train.py][L153][INFO]Epoch[9/100] | Train Loss: 0.672 | Train Accuracy: 55.978% | Test Loss: 0.700 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7000 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000845
[2023-08-15 12:34:26][Train.py][L153][INFO]Epoch[10/100] | Train Loss: 0.670 | Train Accuracy: 55.978% | Test Loss: 0.695 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.6909 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000829
[2023-08-15 12:34:26][Train.py][L153][INFO]Epoch[11/100] | Train Loss: 0.669 | Train Accuracy: 55.978% | Test Loss: 0.701 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.6909 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000813
