[2023-08-16 20:34:57][__main__.py][L41][INFO]dataset:
  name: fc_200
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_200_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph

[2023-08-16 20:34:57][__init__.py][L15][INFO]cfg.dataset.name: fc_200
[2023-08-16 20:34:59][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-16 20:34:59][__init__.py][L25][INFO]Training: Train
[2023-08-16 20:34:59][Train.py][L35][INFO]#model params: 836353
[2023-08-16 20:35:00][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.702 | Train Accuracy: 53.151% | Test Loss: 0.680 | Test Accuracy: 43.902% | Test AUC:0.6746 | Test Sen:0.8421 | Test Spe:0.0909 | Test F1:0.4390 | Test Recall:0.4390 | Test Precision:0.4390 | Best Test Accuracy: 43.902% | Best Test AUC:0.6746 | Best Test Sensitivity:0.8421 | Best Test Specificity:0.0909 | LR:0.0000982
[2023-08-16 20:36:58][Train.py][L163][INFO]Epoch[66/100] | Train Loss: 0.051 | Train Accuracy: 99.863% | Test Loss: 1.144 | Test Accuracy: 63.415% | Test AUC:0.6872 | Test Sen:0.6842 | Test Spe:0.5909 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000204
[2023-08-16 20:36:59][Train.py][L163][INFO]Epoch[67/100] | Train Loss: 0.050 | Train Accuracy: 99.863% | Test Loss: 1.136 | Test Accuracy: 64.634% | Test AUC:0.6860 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000198
[2023-08-16 20:36:59][Train.py][L163][INFO]Epoch[68/100] | Train Loss: 0.048 | Train Accuracy: 99.863% | Test Loss: 1.145 | Test Accuracy: 65.854% | Test AUC:0.6860 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000192
[2023-08-16 20:37:00][Train.py][L163][INFO]Epoch[69/100] | Train Loss: 0.048 | Train Accuracy: 100.000% | Test Loss: 1.156 | Test Accuracy: 63.415% | Test AUC:0.6842 | Test Sen:0.6842 | Test Spe:0.5909 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000186
[2023-08-16 20:37:01][Train.py][L163][INFO]Epoch[70/100] | Train Loss: 0.046 | Train Accuracy: 100.000% | Test Loss: 1.147 | Test Accuracy: 65.854% | Test AUC:0.6854 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000181
[2023-08-16 20:37:01][Train.py][L163][INFO]Epoch[71/100] | Train Loss: 0.045 | Train Accuracy: 100.000% | Test Loss: 1.164 | Test Accuracy: 65.854% | Test AUC:0.6860 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000176
[2023-08-16 20:37:02][Train.py][L163][INFO]Epoch[72/100] | Train Loss: 0.044 | Train Accuracy: 100.000% | Test Loss: 1.166 | Test Accuracy: 65.854% | Test AUC:0.6860 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000171
[2023-08-16 20:37:02][Train.py][L163][INFO]Epoch[73/100] | Train Loss: 0.043 | Train Accuracy: 100.000% | Test Loss: 1.175 | Test Accuracy: 65.854% | Test AUC:0.6842 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000166
[2023-08-16 20:37:03][Train.py][L163][INFO]Epoch[74/100] | Train Loss: 0.042 | Train Accuracy: 100.000% | Test Loss: 1.180 | Test Accuracy: 64.634% | Test AUC:0.6824 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000161
[2023-08-16 20:37:04][Train.py][L163][INFO]Epoch[75/100] | Train Loss: 0.042 | Train Accuracy: 100.000% | Test Loss: 1.182 | Test Accuracy: 64.634% | Test AUC:0.6842 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000156
[2023-08-16 20:37:04][Train.py][L163][INFO]Epoch[76/100] | Train Loss: 0.040 | Train Accuracy: 100.000% | Test Loss: 1.199 | Test Accuracy: 65.854% | Test AUC:0.6836 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000152
[2023-08-16 20:37:05][Train.py][L163][INFO]Epoch[77/100] | Train Loss: 0.040 | Train Accuracy: 100.000% | Test Loss: 1.202 | Test Accuracy: 65.854% | Test AUC:0.6836 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000148
[2023-08-16 20:37:05][Train.py][L163][INFO]Epoch[78/100] | Train Loss: 0.039 | Train Accuracy: 100.000% | Test Loss: 1.202 | Test Accuracy: 65.854% | Test AUC:0.6824 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000144
[2023-08-16 20:37:06][Train.py][L163][INFO]Epoch[79/100] | Train Loss: 0.038 | Train Accuracy: 100.000% | Test Loss: 1.206 | Test Accuracy: 65.854% | Test AUC:0.6830 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000140
[2023-08-16 20:37:07][Train.py][L163][INFO]Epoch[80/100] | Train Loss: 0.039 | Train Accuracy: 100.000% | Test Loss: 1.211 | Test Accuracy: 65.854% | Test AUC:0.6836 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000136
[2023-08-16 20:37:07][Train.py][L163][INFO]Epoch[81/100] | Train Loss: 0.037 | Train Accuracy: 100.000% | Test Loss: 1.217 | Test Accuracy: 64.634% | Test AUC:0.6830 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000132
[2023-08-16 20:37:08][Train.py][L163][INFO]Epoch[82/100] | Train Loss: 0.036 | Train Accuracy: 100.000% | Test Loss: 1.225 | Test Accuracy: 64.634% | Test AUC:0.6836 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000129
[2023-08-16 20:37:09][Train.py][L163][INFO]Epoch[83/100] | Train Loss: 0.036 | Train Accuracy: 100.000% | Test Loss: 1.236 | Test Accuracy: 64.634% | Test AUC:0.6824 | Test Sen:0.6842 | Test Spe:0.6136 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000126
[2023-08-16 20:37:09][Train.py][L163][INFO]Epoch[84/100] | Train Loss: 0.035 | Train Accuracy: 100.000% | Test Loss: 1.257 | Test Accuracy: 63.415% | Test AUC:0.6842 | Test Sen:0.6842 | Test Spe:0.5909 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000123
[2023-08-16 20:37:10][Train.py][L163][INFO]Epoch[85/100] | Train Loss: 0.035 | Train Accuracy: 100.000% | Test Loss: 1.245 | Test Accuracy: 64.634% | Test AUC:0.6824 | Test Sen:0.6842 | Test Spe:0.6136 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000120
[2023-08-16 20:37:10][Train.py][L163][INFO]Epoch[86/100] | Train Loss: 0.034 | Train Accuracy: 100.000% | Test Loss: 1.245 | Test Accuracy: 65.854% | Test AUC:0.6836 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000118
[2023-08-16 20:37:11][Train.py][L163][INFO]Epoch[87/100] | Train Loss: 0.033 | Train Accuracy: 100.000% | Test Loss: 1.249 | Test Accuracy: 65.854% | Test AUC:0.6830 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000115
[2023-08-16 20:37:12][Train.py][L163][INFO]Epoch[88/100] | Train Loss: 0.033 | Train Accuracy: 100.000% | Test Loss: 1.257 | Test Accuracy: 64.634% | Test AUC:0.6818 | Test Sen:0.6842 | Test Spe:0.6136 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000113
[2023-08-16 20:37:12][Train.py][L163][INFO]Epoch[89/100] | Train Loss: 0.033 | Train Accuracy: 100.000% | Test Loss: 1.256 | Test Accuracy: 65.854% | Test AUC:0.6812 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000111
[2023-08-16 20:37:13][Train.py][L163][INFO]Epoch[90/100] | Train Loss: 0.032 | Train Accuracy: 100.000% | Test Loss: 1.261 | Test Accuracy: 64.634% | Test AUC:0.6824 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000109
[2023-08-16 20:37:13][Train.py][L163][INFO]Epoch[91/100] | Train Loss: 0.031 | Train Accuracy: 100.000% | Test Loss: 1.270 | Test Accuracy: 64.634% | Test AUC:0.6818 | Test Sen:0.6842 | Test Spe:0.6136 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000107
[2023-08-16 20:37:14][Train.py][L163][INFO]Epoch[92/100] | Train Loss: 0.031 | Train Accuracy: 100.000% | Test Loss: 1.275 | Test Accuracy: 64.634% | Test AUC:0.6824 | Test Sen:0.6842 | Test Spe:0.6136 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000106
[2023-08-16 20:37:15][Train.py][L163][INFO]Epoch[93/100] | Train Loss: 0.031 | Train Accuracy: 100.000% | Test Loss: 1.275 | Test Accuracy: 64.634% | Test AUC:0.6806 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000104
[2023-08-16 20:37:15][Train.py][L163][INFO]Epoch[94/100] | Train Loss: 0.030 | Train Accuracy: 100.000% | Test Loss: 1.277 | Test Accuracy: 64.634% | Test AUC:0.6806 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000103
[2023-08-16 20:37:16][Train.py][L163][INFO]Epoch[95/100] | Train Loss: 0.030 | Train Accuracy: 100.000% | Test Loss: 1.287 | Test Accuracy: 64.634% | Test AUC:0.6812 | Test Sen:0.6842 | Test Spe:0.6136 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000102
[2023-08-16 20:37:17][Train.py][L163][INFO]Epoch[96/100] | Train Loss: 0.029 | Train Accuracy: 100.000% | Test Loss: 1.287 | Test Accuracy: 65.854% | Test AUC:0.6830 | Test Sen:0.6842 | Test Spe:0.6364 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000101
[2023-08-16 20:37:17][Train.py][L163][INFO]Epoch[97/100] | Train Loss: 0.029 | Train Accuracy: 100.000% | Test Loss: 1.294 | Test Accuracy: 64.634% | Test AUC:0.6812 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000101
[2023-08-16 20:37:18][Train.py][L163][INFO]Epoch[98/100] | Train Loss: 0.028 | Train Accuracy: 100.000% | Test Loss: 1.300 | Test Accuracy: 64.634% | Test AUC:0.6812 | Test Sen:0.6842 | Test Spe:0.6136 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000100
[2023-08-16 20:37:19][Train.py][L163][INFO]Epoch[99/100] | Train Loss: 0.028 | Train Accuracy: 100.000% | Test Loss: 1.303 | Test Accuracy: 64.634% | Test AUC:0.6812 | Test Sen:0.6842 | Test Spe:0.6136 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000100
[2023-08-16 20:37:19][Train.py][L163][INFO]Epoch[100/100] | Train Loss: 0.028 | Train Accuracy: 100.000% | Test Loss: 1.310 | Test Accuracy: 64.634% | Test AUC:0.6818 | Test Sen:0.6842 | Test Spe:0.6136 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7494 | Best Test Sensitivity:0.7105 | Best Test Specificity:0.7727 | LR:0.0000100
[2023-08-16 20:37:30][__main__.py][L41][INFO]dataset:
  name: fc_200
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_200_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 46.0
total_steps: 4600.0

[2023-08-16 20:37:30][__init__.py][L15][INFO]cfg.dataset.name: fc_200
[2023-08-16 20:37:32][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-16 20:37:32][__init__.py][L25][INFO]Training: Train
[2023-08-16 20:37:32][Train.py][L35][INFO]#model params: 836353
[2023-08-16 20:37:33][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.708 | Train Accuracy: 49.726% | Test Loss: 0.686 | Test Accuracy: 56.098% | Test AUC:0.5927 | Test Sen:0.0789 | Test Spe:0.9773 | Test F1:0.5610 | Test Recall:0.5610 | Test Precision:0.5610 | Best Test Accuracy: 56.098% | Best Test AUC:0.5927 | Best Test Sensitivity:0.0789 | Best Test Specificity:0.9773 | LR:0.0000982
[2023-08-16 20:37:33][Train.py][L163][INFO]Epoch[2/100] | Train Loss: 0.657 | Train Accuracy: 63.014% | Test Loss: 0.649 | Test Accuracy: 65.854% | Test AUC:0.6848 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 65.854% | Best Test AUC:0.6848 | Best Test Sensitivity:0.6579 | Best Test Specificity:0.6591 | LR:0.0000964
[2023-08-16 20:37:34][Train.py][L163][INFO]Epoch[3/100] | Train Loss: 0.633 | Train Accuracy: 67.534% | Test Loss: 0.638 | Test Accuracy: 65.854% | Test AUC:0.6992 | Test Sen:0.6053 | Test Spe:0.7045 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 65.854% | Best Test AUC:0.6848 | Best Test Sensitivity:0.6579 | Best Test Specificity:0.6591 | LR:0.0000947
[2023-08-16 20:37:35][Train.py][L163][INFO]Epoch[4/100] | Train Loss: 0.616 | Train Accuracy: 66.164% | Test Loss: 0.623 | Test Accuracy: 64.634% | Test AUC:0.7273 | Test Sen:0.6842 | Test Spe:0.6136 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 65.854% | Best Test AUC:0.6848 | Best Test Sensitivity:0.6579 | Best Test Specificity:0.6591 | LR:0.0000929
[2023-08-16 20:37:35][Train.py][L163][INFO]Epoch[5/100] | Train Loss: 0.593 | Train Accuracy: 70.137% | Test Loss: 0.623 | Test Accuracy: 58.537% | Test AUC:0.7327 | Test Sen:0.7105 | Test Spe:0.4773 | Test F1:0.5854 | Test Recall:0.5854 | Test Precision:0.5854 | Best Test Accuracy: 65.854% | Best Test AUC:0.6848 | Best Test Sensitivity:0.6579 | Best Test Specificity:0.6591 | LR:0.0000912
[2023-08-16 20:37:36][Train.py][L163][INFO]Epoch[6/100] | Train Loss: 0.574 | Train Accuracy: 70.137% | Test Loss: 0.607 | Test Accuracy: 69.512% | Test AUC:0.7315 | Test Sen:0.6053 | Test Spe:0.7727 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 69.512% | Best Test AUC:0.7315 | Best Test Sensitivity:0.6053 | Best Test Specificity:0.7727 | LR:0.0000895
[2023-08-16 20:37:37][Train.py][L163][INFO]Epoch[7/100] | Train Loss: 0.548 | Train Accuracy: 72.329% | Test Loss: 0.591 | Test Accuracy: 69.512% | Test AUC:0.7566 | Test Sen:0.6579 | Test Spe:0.7273 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 69.512% | Best Test AUC:0.7315 | Best Test Sensitivity:0.6053 | Best Test Specificity:0.7727 | LR:0.0000878
[2023-08-16 20:37:37][Train.py][L163][INFO]Epoch[8/100] | Train Loss: 0.532 | Train Accuracy: 74.247% | Test Loss: 0.588 | Test Accuracy: 69.512% | Test AUC:0.7697 | Test Sen:0.6842 | Test Spe:0.7045 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 69.512% | Best Test AUC:0.7315 | Best Test Sensitivity:0.6053 | Best Test Specificity:0.7727 | LR:0.0000862
[2023-08-16 20:37:38][Train.py][L163][INFO]Epoch[9/100] | Train Loss: 0.504 | Train Accuracy: 75.753% | Test Loss: 0.603 | Test Accuracy: 68.293% | Test AUC:0.7273 | Test Sen:0.5789 | Test Spe:0.7727 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 69.512% | Best Test AUC:0.7315 | Best Test Sensitivity:0.6053 | Best Test Specificity:0.7727 | LR:0.0000845
[2023-08-16 20:37:39][Train.py][L163][INFO]Epoch[10/100] | Train Loss: 0.485 | Train Accuracy: 77.945% | Test Loss: 0.595 | Test Accuracy: 65.854% | Test AUC:0.7470 | Test Sen:0.7105 | Test Spe:0.6136 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 69.512% | Best Test AUC:0.7315 | Best Test Sensitivity:0.6053 | Best Test Specificity:0.7727 | LR:0.0000829
[2023-08-16 20:37:39][Train.py][L163][INFO]Epoch[11/100] | Train Loss: 0.476 | Train Accuracy: 78.082% | Test Loss: 0.607 | Test Accuracy: 67.073% | Test AUC:0.7267 | Test Sen:0.6842 | Test Spe:0.6591 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 69.512% | Best Test AUC:0.7315 | Best Test Sensitivity:0.6053 | Best Test Specificity:0.7727 | LR:0.0000813
[2023-08-16 20:37:40][Train.py][L163][INFO]Epoch[12/100] | Train Loss: 0.446 | Train Accuracy: 80.000% | Test Loss: 0.605 | Test Accuracy: 67.073% | Test AUC:0.7398 | Test Sen:0.7105 | Test Spe:0.6364 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 69.512% | Best Test AUC:0.7315 | Best Test Sensitivity:0.6053 | Best Test Specificity:0.7727 | LR:0.0000797
[2023-08-16 20:37:40][Train.py][L163][INFO]Epoch[13/100] | Train Loss: 0.434 | Train Accuracy: 80.822% | Test Loss: 0.609 | Test Accuracy: 67.073% | Test AUC:0.7267 | Test Sen:0.6053 | Test Spe:0.7273 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 69.512% | Best Test AUC:0.7315 | Best Test Sensitivity:0.6053 | Best Test Specificity:0.7727 | LR:0.0000781
[2023-08-16 20:37:41][Train.py][L163][INFO]Epoch[14/100] | Train Loss: 0.408 | Train Accuracy: 83.288% | Test Loss: 0.607 | Test Accuracy: 69.512% | Test AUC:0.7404 | Test Sen:0.7105 | Test Spe:0.6818 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 69.512% | Best Test AUC:0.7315 | Best Test Sensitivity:0.6053 | Best Test Specificity:0.7727 | LR:0.0000766
[2023-08-16 20:37:42][Train.py][L163][INFO]Epoch[15/100] | Train Loss: 0.400 | Train Accuracy: 82.192% | Test Loss: 0.658 | Test Accuracy: 63.415% | Test AUC:0.7410 | Test Sen:0.8158 | Test Spe:0.4773 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 69.512% | Best Test AUC:0.7315 | Best Test Sensitivity:0.6053 | Best Test Specificity:0.7727 | LR:0.0000750
[2023-08-16 20:37:42][Train.py][L163][INFO]Epoch[16/100] | Train Loss: 0.382 | Train Accuracy: 84.384% | Test Loss: 0.612 | Test Accuracy: 70.732% | Test AUC:0.7398 | Test Sen:0.7368 | Test Spe:0.6818 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 70.732% | Best Test AUC:0.7398 | Best Test Sensitivity:0.7368 | Best Test Specificity:0.6818 | LR:0.0000735
[2023-08-16 20:37:43][Train.py][L163][INFO]Epoch[17/100] | Train Loss: 0.369 | Train Accuracy: 84.795% | Test Loss: 0.617 | Test Accuracy: 70.732% | Test AUC:0.7428 | Test Sen:0.7632 | Test Spe:0.6591 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 70.732% | Best Test AUC:0.7398 | Best Test Sensitivity:0.7368 | Best Test Specificity:0.6818 | LR:0.0000720
[2023-08-16 20:37:44][Train.py][L163][INFO]Epoch[18/100] | Train Loss: 0.365 | Train Accuracy: 84.521% | Test Loss: 0.654 | Test Accuracy: 65.854% | Test AUC:0.7350 | Test Sen:0.7895 | Test Spe:0.5455 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 70.732% | Best Test AUC:0.7398 | Best Test Sensitivity:0.7368 | Best Test Specificity:0.6818 | LR:0.0000705
[2023-08-16 20:37:44][Train.py][L163][INFO]Epoch[19/100] | Train Loss: 0.329 | Train Accuracy: 87.260% | Test Loss: 0.660 | Test Accuracy: 67.073% | Test AUC:0.7249 | Test Sen:0.7895 | Test Spe:0.5682 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 70.732% | Best Test AUC:0.7398 | Best Test Sensitivity:0.7368 | Best Test Specificity:0.6818 | LR:0.0000690
